0.1,3.93e+40,3.93e+40
0.2,7.44e+40,7.44e+40
0.3,9.77e+40,9.77e+40
0.4,1.19e+41,1.19e+41
0.5,1.34e+41,1.34e+41
0.6,1.44e+41,1.44e+41
0.7,1.54e+41,1.54e+41
0.8,1.63e+41,1.63e+41
0.9,1.69e+41,1.69e+41
1,1.74e+41,1.74e+41
1.1,1.78e+41,1.78e+41
1.2,1.78e+41,1.78e+41
1.3,1.77e+41,1.77e+41
1.4,1.75e+41,1.75e+41
1.5,1.73e+41,1.73e+41
1.6,1.65e+41,1.65e+41
1.7,1.54e+41,1.54e+41
1.8,1.38e+41,1.38e+41
1.9,1.22e+41,1.22e+41
2,1.08e+41,1.08e+41
2.1,9.49e+40,9.49e+40
2.2,8.42e+40,8.42e+40
2.3,7.67e+40,7.67e+40
2.4,6.98e+40,6.98e+40
2.5,6.38e+40,6.38e+40
2.6,5.94e+40,5.94e+40
2.7,5.52e+40,5.52e+40
2.8,5.16e+40,5.16e+40
2.9,4.77e+40,4.77e+40
3,4.37e+40,4.37e+40
3.1,4.05e+40,4.05e+40
3.2,3.74e+40,3.74e+40
3.3,3.39e+40,3.39e+40
3.4,3.09e+40,3.09e+40
3.5,2.81e+40,2.81e+40
3.6,2.55e+40,2.55e+40
3.7,2.30e+40,2.30e+40
3.8,2.10e+40,2.10e+40
3.9,1.98e+40,1.98e+40
4,1.78e+40,1.78e+40
4.1,1.63e+40,1.63e+40
4.2,1.52e+40,1.52e+40
4.3,1.44e+40,1.44e+40
4.4,1.34e+40,1.34e+40
4.5,1.32e+40,1.32e+40
4.6,1.29e+40,1.29e+40
4.7,1.32e+40,1.32e+40
4.8,1.32e+40,1.32e+40
4.9,1.45e+40,1.45e+40
5,1.58e+40,1.58e+40
5.1,1.69e+40,1.69e+40
5.2,1.74e+40,1.74e+40
5.3,1.82e+40,1.82e+40
5.4,1.88e+40,1.88e+40
5.5,1.85e+40,1.85e+40
5.6,1.77e+40,1.77e+40
5.7,1.74e+40,1.74e+40
5.8,1.70e+40,1.70e+40
5.9,1.64e+40,1.64e+40
6,1.61e+40,1.61e+40
6.1,1.63e+40,1.63e+40
6.2,1.57e+40,1.57e+40
6.3,1.49e+40,1.49e+40
6.4,1.39e+40,1.39e+40
6.5,1.34e+40,1.34e+40
6.6,1.25e+40,1.25e+40
6.7,1.19e+40,1.19e+40
6.8,1.15e+40,1.15e+40
6.9,1.11e+40,1.11e+40
7,1.02e+40,1.02e+40
7.1,9.71e+39,9.71e+39
7.2,9.14e+39,9.14e+39
7.3,8.57e+39,8.57e+39
7.4,7.71e+39,7.71e+39
7.5,7.38e+39,7.38e+39
7.6,7.19e+39,7.19e+39
7.7,7.15e+39,7.15e+39
7.8,7.06e+39,7.06e+39
7.9,6.79e+39,6.79e+39
8,6.83e+39,6.83e+39
8.1,6.19e+39,6.19e+39
8.2,5.64e+39,5.64e+39
8.3,5.44e+39,5.44e+39
8.4,5.27e+39,5.27e+39
8.5,4.89e+39,4.89e+39
8.6,5.11e+39,5.11e+39
8.7,5.05e+39,5.05e+39
8.8,4.77e+39,4.77e+39
8.9,4.81e+39,4.81e+39
9,4.60e+39,4.60e+39
9.1,4.31e+39,4.31e+39
9.2,4.13e+39,4.13e+39
9.3,3.94e+39,3.94e+39
9.4,3.47e+39,3.47e+39
9.5,3.19e+39,3.19e+39
9.6,2.58e+39,2.58e+39
9.7,1.98e+39,1.98e+39
9.8,1.43e+39,1.43e+39
9.9,9.67e+38,9.67e+38
10,5.02e+38,5.02e+38
10.1,2.98e+38,2.98e+38
10.2,1.84e+38,1.84e+38
10.3,1.24e+38,1.24e+38
10.4,1.10e+38,1.10e+38
10.5,1.15e+38,1.15e+38
